개수 : 상대빈도,열 레이블,
뭐더,2,2
바위,2,2
부숴,2,2
런가,2,2
부엉이,2,2
바퀴,2,2
부인,2,2
_스,2,2
띨빡이들,2,2
소고기,2,2
분명,2,2
망사,2,2
분위기,2,2
속보,2,2
불결,2,2
라지,2,2
뷴테들이_,2,2
손가락,2,2
만렙,2,2
손빼,2,2
브라가,2,2
박재범,2,2
만큼,2,2
송,2,2
블랙,2,2
쇼걸,2,2
땐데,2,2
수도권,2,2
뭐죵,2,2
수로,2,2
뭔,2,2
멋,2,2
비록,2,2
수아,2,2
비빔밥,2,2
반성,2,2
비시,2,2
반찬,2,2
비제,2,2
보청,2,2
순간,2,2
복장,2,2
복제,2,2
땐,2,2
거슴,2,2
노골,2,2
_,2,2
권,2,2
각선미,2,2
간접,2,2
당사자,2,2
갇,2,2
도태,2,2
그거,2,2
고,2,2
개떼돈,2,2
국회의원,2,2
그날,2,2
달러,2,2
갈수록,2,2
고추가,2,2
개사,2,2
데이터,2,2
개색쉬,2,2
두,2,2
그따위,2,2
각광,2,2
그랴,2,2
눈살,2,2
감동,2,2
닝,2,2
그죵,2,2
다시,2,2
극혐,2,2
다이아몬드,2,2
근육,2,2
고안,2,2
감사,2,2
대면,2,2
개월,2,2
대한,2,2
금보,2,2
덕애,2,2
급,2,2
도랏,2,2
거주,2,2
굳이,2,2
기독교,2,2
듬,2,2
기둥,2,2
노무,2,2
기록,2,2
가사,2,2
구름,2,2
금요일,2,2
기본,2,2
눈화장,2,2
건대,2,2
님,2,2
기상,2,2
니야,2,2
기심,2,2
가정,2,2
건아,2,2
다음,2,2
기여웡,2,2
다음생,2,2
기와,2,2
다행,2,2
기적,2,2
닮음,2,2
기전,2,2
닷,2,2
유,2,2
_,2,2
기획사,2,2
군대,2,2
긴장,2,2
고함,2,2
국문,2,2
각오,2,2
감스트,2,2
더짐,2,2
김범,2,2
덜,2,2
김지수,2,2
도데,2,2
김청,2,2
도입,2,2
걸레,2,2
돈버시,2,2
때돈버,2,2
돌팥,2,2
_,2,2
드럼,2,2
감흥,2,2
가보,2,2
걸이,2,2
국위,2,2
개인,2,2
노비,2,2
껌짝,2,2
뇌,2,2
검열,2,2
누가,2,2
거성,2,2
가식,2,2
꼭지,2,2
눈빛,2,2
게왜,2,2
곡임,2,2
꽃길,2,2
느금마,2,2
꽤꼬닥,2,2
곱하기,2,2
꿀,2,2
님들,2,2
게임,2,2
니거,2,2
끝판,2,2
다되가_,2,2
땍,2,2
고급,2,2
갑지,2,2
다세,2,2
낚시,2,2
다실,2,2
겨,2,2
개념,2,2
난뭐,2,2
가지,2,2
겨드랑이,2,2
다이스,2,2
난이도,2,2
가치,2,2
겨울,2,2
달라,2,2
남녀,2,2
닭털,2,2
남성은,2,2
담,2,2
가끔,2,2
답글,2,2
남자라면,2,2
당,2,2
남자에게,2,2
구찌,2,2
남자친구,2,2
대로,2,2
남친,2,2
대부분,2,2
납득,2,2
대체,2,2
낫,2,2
고통,2,2
결심,2,2
대학생,2,2
나름,2,2
대해,2,2
겹,2,2
댄스실력,2,2
나비,2,2
과,2,2
나왓을,2,2
과언,2,2
나이,2,2
거닷,2,2
낮,2,2
뎅,2,2
경복대,2,2
도대체,2,2
가라,2,2
간만,2,2
넌,2,2
도리,2,2
널렸,2,2
군악,2,2
국뽕,2,2
돈버는고,2,2
거려,2,2
돈졸라버,2,2
디나,2,2
돌리시,2,2
따름,2,2
동물,2,2
거리,2,2
뒤쪽,2,2
년,2,2
들보,2,2
년전,2,2
굿,2,2
논란,2,2
경의,2,2
교육,2,2
경험,2,2
따위,2,2
_,2,2
구경,2,2
녀,2,2
개꼴,2,2
지혁,1,1
황소,1,1
정민,1,1
찌유,1,1
한국인,1,1
정장,1,1
조화,1,1
정진,1,1
호준,1,1
주비,1,1
크루,1,1
정찬영,1,1
한우,1,1
차차,1,1
치킨,1,1
정현,1,1
카스,1,1
정현준,1,1
조휘,1,1
태경,1,1
켓,1,1
태리,1,1
존윅,1,1
태무,1,1
정영석,1,1
택,1,1
조민서,1,1
참새,1,1
충북대,1,1
절도,1,1
전대,1,1
털배,1,1
조재호,1,1
털실쥐,1,1
헌,1,1
테,1,1
현동,1,1
주주,1,1
혜리,1,1
창문,1,1
호잇,1,1
창민,1,1
홍,1,1
토스트,1,1
코율,1,1
통,1,1
정민철,1,1
장하리,1,1
쪼쫘,1,1
정희,1,1
쟈기,1,1
채민,1,1
한교,1,1
트리,1,1
지연,1,1
채석,1,1
한양대,1,1
채윤,1,1
할거드릅,1,1
젖,1,1
합격,1,1
티모,1,1
지희,1,1
채훈,1,1
조슈아,1,1
준연,1,1
햄스터,1,1
처,1,1
장영,1,1
처갓집,1,1
허용,1,1
파도,1,1
진자,1,1
파이,1,1
진진,1,1
처리,1,1
캔디,1,1
파친,1,1
협협,1,1
준영,1,1
혜인,1,1
준호,1,1
호랭이,1,1
판,1,1
혼돈,1,1
적군,1,1
홀로,1,1
판다,1,1
홍준철,1,1
제공,1,1
코우몽,1,1
장원준,1,1
황규선,1,1
팔,1,1
황주,1,1
천민,1,1
잼,1,1
정경희,1,1
짱구,1,1
패창,1,1
정승,1,1
쥬,1,1
종무,1,1
팬더,1,1
히히힉,1,1
팬텀,1,1
찍기,1,1
쥬스,1,1
조명,1,1
제육,1,1
지선,1,1
제이,1,1
한무,1,1
즐겜,1,1
한상민,1,1
페페,1,1
한영민,1,1
펜타곤,1,1
한재현,1,1
펠레,1,1
지우,1,1
천하,1,1
충성,1,1
즐라탄,1,1
합방,1,1
포기,1,1
지훈,1,1
포로리,1,1
해결,1,1
포탈,1,1
해독제,1,1
즙,1,1
조영인,1,1
정규재,1,1
햄,1,1
청마,1,1
조영재,1,1
청아,1,1
조준호,1,1
지경,1,1
진구,1,1
체시,1,1
진에어,1,1
정글,1,1
진우,1,1
초밥,1,1
카나다,1,1
초연,1,1
헤으응,1,1
초이,1,1
헷,1,1
초코,1,1
캐릭터,1,1
정다영,1,1
현수,1,1
재우,1,1
재원,1,1
최,1,1
진학,1,1
최강,1,1
커피,1,1
피자,1,1
혜성,1,1
피츄,1,1
정민서,1,1
피카츄,1,1
컬러,1,1
피크닉,1,1
컴플렉스,1,1
피터팬,1,1
켈,1,1
필,1,1
케이,1,1
필스너,1,1
호진,1,1
지로,1,1
족발,1,1
지류,1,1
홍엽,1,1
최도현,1,1
화랑,1,1
최명길,1,1
집마렵다,1,1
최민,1,1
콩,1,1
정동욱,1,1
코칭,1,1
최영민,1,1
황민,1,1
하람,1,1
황인준,1,1
최예진,1,1
존,1,1
최윤,1,1
쿠쿠,1,1
최은설,1,1
훈,1,1
하야,1,1
정빈,1,1
하원,1,1
장주,1,1
하윤,1,1
정성,1,1
최재원,1,1
크레스포,1,1
최창,1,1
종,1,1
최현우,1,1
킬러,1,1
최희,1,1
히믓,1,1
정로,1,1
킴,1,1
조두순,1,1
타래,1,1
학년,1,1
출연,1,1
칠전팔기,1,1
에_,1,1
심승현,1,1
시윤,1,1
심재훈,1,1
이영재,1,1
승현,1,1
왕창,1,1
열자,1,1
식당,1,1
아연,1,1
이승,1,1
웨더,1,1
이일경,1,1
식중독,1,1
왕왕,1,1
영동대,1,1
엔델,1,1
웹툰,1,1
앤초비,1,1
스마일,1,1
자스민,1,1
스네이크,1,1
연우,1,1
어머니,1,1
엄마,1,1
십덕,1,1
이은서,1,1
유경수,1,1
이재홍,1,1
유딩,1,1
이태성,1,1
영훈,1,1
이현무,1,1
아이스,1,1
이호진,1,1
유민,1,1
씽쌩쏭,1,1
유운경,1,1
승준,1,1
유준,1,1
임채현,1,1
스카이,1,1
우르,1,1
유키,1,1
연두,1,1
예롬,1,1
장,1,1
예스,1,1
이스트,1,1
유하,1,1
이승준,1,1
유한,1,1
완두콩,1,1
예은,1,1
완용,1,1
예찬,1,1
이은호,1,1
윤,1,1
이재영,1,1
옌지,1,1
암캐,1,1
윤도환,1,1
이치,1,1
윤똘,1,1
이태훈,1,1
윤상현,1,1
이해인,1,1
스파이크,1,1
이현수,1,1
윤영,1,1
에리,1,1
윤인우,1,1
엑소,1,1
윤정,1,1
엔케,1,1
윤휘,1,1
앙찌잉,1,1
어웨이크,1,1
여름,1,1
아하,1,1
일상,1,1
오디션,1,1
앰,1,1
오렌지,1,1
임현,1,1
은기,1,1
우간다,1,1
은서,1,1
아무르호랑이,1,1
신성,1,1
식빵,1,1
은우,1,1
아성,1,1
은율,1,1
웅앵웅,1,1
은하,1,1
워너블,1,1
신소영,1,1
이스,1,1
신수,1,1
엄,1,1
음졸,1,1
이승빈,1,1
오빠,1,1
이승훈,1,1
신우,1,1
엄정,1,1
응꼬,1,1
엄준,1,1
오옘,1,1
이용재,1,1
신유상,1,1
이유현,1,1
신윤서,1,1
이은재,1,1
신주원,1,1
이응,1,1
의리,1,1
이재성,1,1
어케알았노시발련,1,1
이재형,1,1
의사양반,1,1
씨스타,1,1
오은택,1,1
이중,1,1
오재윤,1,1
이충,1,1
오정,1,1
이쿠,1,1
__,1,1
이태현,1,1
안상,1,1
이하은,1,1
시비,1,1
이해도,1,1
오진우,1,1
이현,1,1
이규민,1,1
이현민,1,1
이규원,1,1
이현우,1,1
이꽈,1,1
씰리폰,1,1
이나,1,1
이형석,1,1
장보,1,1
승,1,1
장승현,1,1
에핑,1,1
이도,1,1
왜처,1,1
이동현,1,1
엘모,1,1
안유,1,1
앙룡항셍용,1,1
안재현,1,1
인터,1,1
안함,1,1
승재,1,1
온유,1,1
요리조리,1,1
씨발,1,1
애나,1,1
이민석,1,1
여잉,1,1
알파카,1,1
시프,1,1
이브라히모비치,1,1
임은주,1,1
얼음,1,1
임페넬,1,1
이뽀경,1,1
아름이,1,1
옷좀,1,1
우,1,1
얼터,1,1
역,1,1
이상묵,1,1
실최,1,1
이상우,1,1
양파,1,1
옹웅,1,1
양호,1,1
이상준,1,1
우현,1,1
이상현,1,1
운,1,1
이상협,1,1
운부,1,1
이서,1,1
연어,1,1
이석준,1,1
웅웅,1,1
이성민,1,1
심윤일,1,1
이성은,1,1
워메,1,1
이세훈,1,1
이수진,1,1
술통,1,1
오타쿠,1,1
레몬,1,1
송서,1,1
세훈,1,1
미치코,1,1
뚜루뚜,1,1
리아,1,1
성민,1,1
머쓱,1,1
류,1,1
미홍,1,1
수인,1,1
리안,1,1
서리,1,1
민구,1,1
순이,1,1
민수,1,1
만화,1,1
리얼리티,1,1
루삥뽕,1,1
봄늘,1,1
손지훈,1,1
봄비,1,1
류현준,1,1
민정호,1,1
새벽,1,1
민준,1,1
샤월,1,1
민혁,1,1
서현,1,1
민호,1,1
선비,1,1
밀라노,1,1
로키,1,1
부경,1,1
롤창,1,1
밍,1,1
문주현,1,1
리유,1,1
말장난,1,1
리진,1,1
망고,1,1
메이,1,1
소은,1,1
부산,1,1
보관,1,1
바나나,1,1
보리,1,1
바스락,1,1
보영,1,1
리치,1,1
리드,1,1
바이,1,1
라이더,1,1
리타,1,1
만남,1,1
리프,1,1
만두,1,1
불가,1,1
방음,1,1
바키,1,1
서현수,1,1
불변,1,1
선량,1,1
불신,1,1
배식,1,1
_,1,1
선혜,1,1
__,1,1
무아,1,1
면상,1,1
백합,1,1
븐,1,1
성준,1,1
박경,1,1
료,1,1
박기현,1,1
문지성,1,1
박보검,1,1
료훈,1,1
박서준,1,1
센터,1,1
박선순,1,1
소녀,1,1
비거,1,1
베이비,1,1
박선우,1,1
망초,1,1
박소연,1,1
매그니토,1,1
비디오,1,1
손호성,1,1
박수,1,1
송도,1,1
비모,1,1
송하,1,1
박_,1,1
보밍,1,1
비서,1,1
수비,1,1
비스타,1,1
미미,1,1
박시은,1,1
리,1,1
비엔나,1,1
복실,1,1
박시형,1,1
롤,1,1
비트겐슈타인,1,1
마트,1,1
레인보우,1,1
생계,1,1
박예원,1,1
샤엘블,1,1
빙수,1,1
샤즈,1,1
빙키,1,1
서당,1,1
빛,1,1
서영석,1,1
빡빡,1,1
서울,1,1
박예진,1,1
석,1,1
박원순,1,1
석가모니,1,1
빠빠,1,1
배달,1,1
릴레이,1,1
선민,1,1
박정연,1,1
배드,1,1
박정훈,1,1
만류,1,1
박지성,1,1
백룡,1,1
뽀짝,1,1
만수무강,1,1
___,1,1
설화,1,1
뿡빵,1,1
백종원,1,1
쀼에링,1,1
성오,1,1
삥뽕루,1,1
성재,1,1
사과,1,1
성주,1,1
사단,1,1
라코스테,1,1
박지호,1,1
번강,1,1
러,1,1
세민,1,1
박진호,1,1
세인,1,1
사마천,1,1
세현,1,1
사신,1,1
문호준,1,1
박태진,1,1
루드,1,1
사용자,1,1
법칙,1,1
명찍,1,1
셰리,1,1
사쿠라,1,1
루스,1,1
박현,1,1
루시,1,1
박형규,1,1
소방,1,1
사탄,1,1
변,1,1
똥땡__,1,1
별꼴,1,1
레페,1,1
소유,1,1
모기,1,1
뭣,1,1
삼겹살,1,1
률,1,1
삼다수,1,1
보경,1,1
럭셔리,1,1
므흥,1,1
뚱이,1,1
류경,1,1
로또,1,1
송명준,1,1
상명대,1,1
송진,1,1
마시마로,1,1
보나마나,1,1
모음,1,1
미눙,1,1
상위,1,1
류츠키,1,1
발렌시아,1,1
보스,1,1
모찌,1,1
맥콜,1,1
마시_,1,1
뚱,1,1
발터,1,1
미소,1,1
라이,1,1
미스터,1,1
몬스터,1,1
미주,1,1
마우스,1,1
복숭아,1,1
록,1,1
리스,1,1
방,1,1
백,1,1
댕,1,1
병신,1,1
돌이,1,1
나물,1,1
대위,1,1
권유,1,1
국,1,1
권종,1,1
강찬,1,1
권혁,1,1
당케,1,1
나인,1,1
강,1,1
나이키,1,1
꽃,1,1
귀리,1,1
강원,1,1
나트,1,1
두두리,1,1
가능,1,1
게보린,1,1
내일,1,1
고결,1,1
냉,1,1
가해,1,1
김건희,1,1
김혜경,1,1
김경,1,1
그니,1,1
김경민,1,1
더더,1,1
김고잉,1,1
갱생,1,1
너바나,1,1
도안,1,1
너클,1,1
월,1,1
김광,1,1
남성,1,1
김김,1,1
드라마,1,1
김기대,1,1
사,1,1
김기준,1,1
계정,1,1
네드,1,1
김찬호,1,1
네이버,1,1
김태경,1,1
김나영,1,1
김태현,1,1
김남균,1,1
김현우,1,1
김냠,1,1
김협,1,1
녕,1,1
기미,1,1
녜린,1,1
관용,1,1
가라사대,1,1
관종극혐,1,1
김대건,1,1
목,1,1
김덕,1,1
광부,1,1
농,1,1
강민혁,1,1
김덕원,1,1
꿈,1,1
가브리엘,1,1
낑깡,1,1
김도원,1,1
금재,1,1
노루,1,1
도토,1,1
김도현,1,1
기맹,1,1
김동욱,1,1
동동,1,1
노스,1,1
동작구,1,1
노자,1,1
둘리,1,1
김동현,1,1
드록바,1,1
김동호,1,1
기소,1,1
_햇동,1,1
공대,1,1
김동휘,1,1
낭,1,1
김머훈,1,1
개구리,1,1
김민규,1,1
김진우,1,1
누군가,1,1
김창환,1,1
묘,1,1
당근,1,1
김민재,1,1
김태영,1,1
김민지,1,1
김태태,1,1
누룽지,1,1
김트수,1,1
김민형,1,1
김하늘,1,1
고건희,1,1
대선,1,1
눈썹,1,1
대장님,1,1
김범진,1,1
김형준,1,1
김서영,1,1
축,1,1
늉미늉,1,1
겐지,1,1
김선민,1,1
무,1,1
김선우,1,1
강덕,1,1
김성윤,1,1
댄싱,1,1
가을,1,1
강릉,1,1
김성준,1,1
댕댕,1,1
김성호,1,1
강민,1,1
김소민,1,1
광민,1,1
김수경,1,1
괴도,1,1
니승,1,1
기,1,1
김수현,1,1
교정,1,1
니콜라테슬라,1,1
강아지,1,1
다나,1,1
글로리,1,1
다니엘,1,1
고무,1,1
김승범,1,1
도세,1,1
김승원,1,1
도영,1,1
김신영,1,1
거부,1,1
감자,1,1
개땡,1,1
김영진,1,1
경수,1,1
김예은,1,1
게놈,1,1
김예찬,1,1
가구,1,1
김용현,1,1
경호,1,1
김윤성,1,1
동락,1,1
김인간,1,1
강은지,1,1
단풍,1,1
공,1,1
김자,1,1
두원공대,1,1
김재민,1,1
군,1,1
김정,1,1
구리,1,1
다이아,1,1
드론,1,1
김제,1,1
듣보잡,1,1
다인,1,1
공격,1,1
김종현,1,1
남채영,1,1
김준혁,1,1
딩,1,1
달걀,1,1
공포,1,1
김준호,1,1
공항,1,1
김지민,1,1
딸긔,1,1
규민,1,1
나리,1,1
김지윤,1,1
김지환,1,1
깜놀,1,1
김아영,1,1
총합계,8843,8843